Date,Tair,Wind,SWdown,LWdown,PSurf,Qair,Rainf,Snowf
722883,275.303769429525,8.56179620822271,82.6997628211975,289.509265263875,99653.1722005208,0.00395358709890085,7.89239583506666e-05,2.21152906002923e-05
722884,274.908686319987,6.48283767700195,114.721392398079,255.342824935913,99190.8821614583,0.00370254415126207,0,0
722885,274.309272766113,4.61924351255099,117.552205294371,258.362319946289,99865.5315755208,0.00348554222728126,0,0
722886,275.400145212809,6.10461525122325,114.868879497051,281.926665623983,98940.6220703125,0.00401499302824959,1.48156833953787e-05,4.57370930083319e-05
722887,274.735734303792,5.07656824588776,67.1241675317287,272.490558624268,99335.130859375,0.00384894053180081,2.24040820360945e-05,1.48682966027991e-06
722888,272.586077372233,2.30754998326302,129.813858335605,237.006813685099,100590.783854167,0.00274148929747753,0,0
722889,271.981763203939,5.97716607650121,92.1791580379941,271.238722483317,100668.682291667,0.00284344181030368,0,1.78280610422613e-05
722890,272.524646759033,9.92568778991699,37.6347104913245,303.395449320475,99613.9534505208,0.00315646462452908,2.80387128744527e-06,5.65622040464101e-05
722891,269.613478342692,7.00572101275126,45.3926452174783,287.579242706299,99667.5908203125,0.00243964914989192,0,7.46442932116527e-05
722892,266.681938171387,4.11562279860179,94.4249688312411,262.032192230225,100396.188802083,0.00182666442318199,0,2.30994154814349e-05
722893,267.177864074707,2.26086853196224,156.596902926763,218.841779073079,100128.834635417,0.0019074384229801,0,0
722894,269.589345296224,3.63723574082057,131.928309137623,250.890511830648,99951.9873046875,0.00244687143034146,0,0
722895,272.452191670736,2.77634310473998,92.8425652732452,277.105742136637,99434.6910807292,0.0032856842832795,5.18226897838758e-07,1.8462916007896e-05
722896,275.00830078125,6.03194078803062,160.884980469942,256.609645207723,99854.6357421875,0.00374604893537859,0,0
722897,275.000970204671,6.29207030932109,132.927727758884,273.741098403931,100074.287434896,0.00375509731626759,1.08445843049291e-05,2.52561303947611e-05
722898,275.489790598551,6.54009681940079,108.865020006895,277.960903803508,100867.125976563,0.00389017742903282,0,0
722899,275.157660166423,6.80737068255742,122.567450294892,278.025424957275,100460.229817708,0.00358413881622255,6.20180603618792e-05,0
722900,279.472858428955,4.64808035890261,96.5800936619441,328.544139862061,98987.0257161458,0.00574927790633713,0.000169643779903102,0
722901,278.548051198324,5.55561063687007,143.875759696355,277.587096532186,98871.5556640625,0.00458143734916424,0,0
722902,278.502072652181,6.34049061934153,156.119821474267,282.667627970378,98970.7447916667,0.00469750356084357,0,0
722903,276.628461201986,7.34340306123098,41.8476736489683,323.880839029948,99382.1962890625,0.00441378933222343,0,0
722904,276.075174967448,5.83057222763697,42.3364828384171,317.717981974284,99463.9635416667,0.00422546812721218,3.22310487111584e-05,0
722905,276.566082000732,3.7482589284579,73.0639034053103,313.086027781169,99725.0520833333,0.00436105703314145,0,0
722906,276.11696879069,4.92412475744883,55.5299121374743,312.132258097331,99531.8453776042,0.00432332314085215,2.2311771507096e-05,3.67702781052988e-06
722907,276.838724772135,4.348222275575,113.236045691853,300.600646972656,99459.9462890625,0.00448532150282214,1.86262855853177e-05,0
722908,277.329849243164,4.74477052191893,50.0391834164517,307.832522074382,99488.9059244792,0.00481696723727509,0.000112985957988106,0
722909,278.565794626872,3.68707277377447,168.598882797843,273.647135416667,100137.340820313,0.00471828007721342,4.43296842907633e-06,0
722910,276.623198191325,8.09364245335261,112.812220368272,294.191912333171,100449.181315104,0.00406771024184612,0,0
722911,277.156756083171,5.64319608608882,119.983499510572,288.14014116923,100968.444335938,0.00419710653174358,5.44358632244742e-06,0
722912,276.88111114502,6.15848112106323,194.817929738249,245.831778208415,101429.08984375,0.00350404737400822,0,0
722913,276.022790273031,5.77953275044759,210.209821575369,236.051528930664,101847.587239583,0.00344160313640411,0,0
722914,276.421840667725,5.81645675500234,173.082317584242,255.705537160238,101713.118815104,0.00362033029280913,0,0
722915,279.119552612305,6.35202125708262,220.463462147599,243.191879272461,101348.229817708,0.00388303621245238,0,0
722916,279.817581176758,6.28298157453537,226.671871337777,241.243956883748,101179.980794271,0.00382206686966432,0,0
722917,281.269847869873,6.03182761867841,222.660197768098,261.800734202067,101100.584960938,0.00439279282970044,0,0
722918,282.905873616536,2.94001386562983,192.856982096126,303.964909871419,101021.543945313,0.00628744958279033,6.27632077036348e-06,0
722919,281.766123453776,3.65557639797529,167.236707178205,285.549377441406,101232.847981771,0.00535374945805718,0,0
722920,277.482368469238,3.9863062898318,133.212575519097,288.938252766927,101997.421875,0.00402028568593475,0,0
722921,275.509164174398,6.7583815852801,224.176672457046,245.443687438965,102092.457356771,0.00247104321412432,0,0
722922,275.361440022786,3.71926111976306,190.528435997304,256.721174240112,101820.869791667,0.00289826900310194,0,0
722923,276.867441813151,2.3036449154218,155.978896659749,267.419111251831,102189.106770833,0.00321524139144458,0,0
722924,277.202131907145,3.23672752082348,148.209402709839,281.894592285156,101948.680338542,0.00371056202372226,0,0
722925,278.716307322184,2.80605423947175,139.669494539623,319.732957204183,101096.635742188,0.00460679726287102,1.11318062181454e-05,0
722926,280.773132324219,2.84484995404879,92.8513565349155,329.466091156006,100351.915364583,0.00603805530893927,1.00470667424209e-05,0
722927,279.092322031657,3.83126350243886,103.575831936835,297.620118459066,99865.3662109375,0.0050916268179814,2.21474228965235e-05,0
722928,278.832223256429,4.22017671664556,98.9502636202063,304.40318107605,99235.779296875,0.00526760669890791,3.24142310243284e-05,0
722929,281.15823618571,3.77835308015347,143.982586419372,314.791735331217,99052.6910807292,0.00623466590574632,5.06400890571967e-05,0
722930,279.96050008138,5.10277705391248,160.394308468489,289.585196177165,99820.1149088542,0.00518673291662708,4.73441453626341e-06,0
722931,280.485774993896,2.71386360128721,228.721673087069,278.328038533529,100753.922851563,0.00488882129623865,0,0
722932,279.980608622233,3.36770390967528,184.41938710291,300.681731541951,101197.627604167,0.00498476657473172,0,0
722933,279.253161112467,3.67857659856478,152.148810829509,304.128447214762,100888.479166667,0.00467215740354732,3.03191207725225e-06,0
722934,279.861169179281,6.86956568559011,97.559515735297,330.799297332764,99811.9456380208,0.00515050417743623,5.07958454060523e-05,0
722935,279.127765655518,9.57272827625275,193.200609087388,289.846876780192,98344.5569661458,0.00468012721588214,9.58341981155778e-05,0
722936,278.168865203857,6.46220237016678,249.366767764091,253.576217651367,99441.81640625,0.00378525553969666,4.00344583795231e-06,0
722937,277.992533365885,5.78786902626355,94.0959308942159,301.144898732503,98864.3212890625,0.0048991522732346,7.4377416808602e-05,0
722938,277.8337059021,6.7802062133948,198.351529176037,285.219208399455,99661.1298828125,0.00431834281577418,3.86911799523659e-05,1.45875992529909e-06
722939,278.752811431885,2.70476818084717,230.566018104553,266.385554631551,100782.420247396,0.00431507009003932,2.16396862621574e-06,0
722940,278.593123118083,2.14979023238023,233.380929231644,264.078830083211,101346.147460938,0.00404480933017718,5.40394808012934e-06,0
722941,278.845970153809,1.98884907364845,245.961699207624,254.340906143188,101602.613606771,0.0039557578760044,7.43906052017943e-06,0
722942,279.182430267334,3.23444016650319,228.600150903066,277.333760579427,101657.625325521,0.00405369196475173,8.61767648530076e-06,0
722943,282.415139516195,4.80915458997091,113.896522462368,325.718343098958,101591.981445313,0.00536645599640906,2.76996554475772e-05,0
722944,284.43542098999,3.54529009262721,259.665883382161,290.067818959554,101541.779296875,0.00556567885602514,1.2048456028424e-06,0
722945,281.853094736735,5.94042382140954,209.899371107419,284.643440882365,101548.030598958,0.00485945212615964,8.55086007807889e-06,0
722946,280.375677744548,2.91382862627506,261.805228551229,265.762781778971,101964.835611979,0.00433596948278137,0,0
722947,283.314126332601,3.10139350096385,265.713157097499,287.940668741862,102140.086588542,0.00527321325110582,0,0
722948,284.466480255127,3.09666689236959,228.394931952159,322.891176859538,102497.127604167,0.00659200097046172,0,0
722949,288.973682403564,5.4358393351237,226.592900967594,328.35081354777,102110.862304688,0.00864462502067909,0,0
722950,290.101462046305,3.64015888174375,282.659517306214,310.883293151855,101390.382486979,0.00908318953588605,0,0
722951,291.461411794027,4.07355790336927,283.980240418265,319.407220204671,100597.396809896,0.00825755678427716,0,0
722952,289.659692128499,4.52340130507946,236.158624077526,345.977705637614,100080.510742188,0.00817403084753702,3.76247707360259e-05,0
722953,286.458697001139,2.55356062451998,144.724906650061,351.8600730896,100731.646809896,0.00817561933460335,3.33779648447792e-05,0
722954,286.163405100505,4.10328586399555,283.478526225236,292.357816696167,101217.30078125,0.00656001836371918,1.04977031393598e-06,0
722955,283.860418955485,4.76535007854303,280.353129453802,284.190474192301,101705.373372396,0.00434667463802422,0,0
722956,288.103665669759,5.37795822322369,225.729295140753,331.469383239746,101006.140625,0.007357495536174,0,0
722957,287.247529347738,2.69360406200091,202.597523294389,338.824011484782,101140.745117188,0.0083118838374503,6.09058470975773e-05,0
722958,289.435574849447,4.02826369802157,263.230073255797,327.302046457926,100918.547200521,0.00870237790513784,0,0
722959,290.150840759277,2.20702622334162,185.889447335154,359.286080678304,100101.783528646,0.00984480045735836,0.000117579125344491,0
722960,284.862972259521,4.70683491230011,192.395541027188,329.100807189941,100291.701497396,0.00720350488942737,2.75445794765498e-05,0
722961,286.22838973999,5.73492519060771,276.938232022027,300.937305450439,100986.006835938,0.0065566585593236,5.08190282744181e-07,0
722962,289.50220489502,4.59683482348919,233.784386972586,348.311588287354,100518.573242188,0.00865785414741064,0.000111228014247899,0
722963,287.55765914917,4.31977032621702,192.61946715042,338.21155166626,100826.052083333,0.00835038116201758,5.53157748678738e-05,0
722964,289.550359090169,4.97774924834569,292.176872044802,318.092199961344,101583.261067708,0.00800455635180697,0,0
722965,290.890249888102,4.23145710428556,238.966739510496,344.846725463867,101631.752278646,0.00880205505139505,0,0
722966,293.211814880371,5.02632753054301,292.171014381837,339.75635655721,101666.314127604,0.0110036070691422,0,0
722967,294.647539774577,4.14259779453278,305.408258914948,335.860454559326,101956.590820313,0.0103051881693924,0,0
722968,294.705563863118,3.70392191410065,304.860851426919,340.459400177002,102365.368815104,0.0110469485904711,0,0
722969,290.43918355306,7.44197501738866,300.359330703815,321.309641520182,102679.168294271,0.00728417548816651,0,0
722970,288.430786132813,6.53853080670039,318.723327388366,290.209953308105,102212.867838542,0.0064473189219522,0,0
722971,291.127840677897,4.26138740777969,319.743540972471,301.586615244548,101483.120117188,0.00782347478282948,0,0
722972,290.979363759359,4.27460729082425,316.831881612539,309.110907236735,101264.125,0.00761318775281931,0,0
722973,289.239458719889,2.63576421141624,223.555945416292,347.166076660156,101109.874348958,0.00789966682593028,4.89505441313061e-05,0
722974,286.953296661377,4.44782674312592,156.020859921972,352.685222625732,100778.160481771,0.00835261699588349,0.000118554740235292,0
722975,285.705252329508,6.53279709815979,237.627912203471,322.559711456299,100621.684895833,0.00720153099003558,1.78585985774286e-05,0
722976,285.473211924235,3.41005343198776,194.156462267041,329.453838348389,101302.310872396,0.00654129352187738,0,0
722977,285.446816762288,2.07609244684378,279.768440077702,303.191256205241,101638.676106771,0.00680778947814057,0,0
722978,287.927789052327,3.16608067850272,224.802388250828,336.645862579346,101183.402018229,0.00871806551003829,7.30620574055744e-06,0
722979,286.616692860921,3.43866446614265,174.228273257613,351.84211730957,100443.445638021,0.00790057820267975,2.40969090251989e-06,0
722980,286.829561869303,3.89328300952911,188.324968119462,338.411413828532,99928.5120442708,0.00838055015386393,3.44324197006548e-06,0
722981,287.252276102702,3.74296823143959,205.020902534326,336.304280598958,99844.6598307292,0.00841173535445705,4.26922977112554e-05,0
722982,288.201976776123,3.94736398259799,251.857408642769,317.027596791585,100893.808919271,0.0073273713933304,0,0
722983,287.213637034098,5.76021452744802,253.648586511612,314.580488840739,101357.750976563,0.0071898697836635,0,0
722984,289.87163289388,4.96789215008418,302.507629036903,313.62172571818,101621.92578125,0.00802685968422641,0,0
722985,290.298553466797,2.27420871704817,281.398838490248,327.121804555257,101709.889648438,0.00911115773487836,0,0
722986,290.074882507324,1.64275803882629,271.938950896263,339.283056894938,101636.472005208,0.00937186404674624,0,0
722987,291.674783070882,3.1554080247879,301.189081569513,328.232851664225,101281.168619792,0.00928362746102115,0,0
722988,293.051762898763,4.04889967044195,291.253143062194,336.691941579183,100863.677408854,0.00924908391122396,0,0
722989,290.443810780843,2.3277405500412,178.68052303791,357.692696889242,100971.720052083,0.0101553673157468,2.77571572648109e-05,0
722990,292.367169698079,4.68390797575315,274.384076992671,353.554620107015,100605.755208333,0.0108770101408785,1.0343997473683e-05,0
722991,289.943294525146,5.00715531905492,257.276412501931,331.996281941732,100761.282552083,0.0082878119040591,4.52445686581389e-05,0
722992,289.241340637207,4.19324666261673,238.476692100366,321.045937856038,101104.402018229,0.00783509580651298,5.95857125063048e-06,0
722993,289.178077697754,4.26914867758751,218.247310727835,328.459470113118,101094.771484375,0.00763409670131902,1.26482526259982e-06,0
722994,288.432453155518,4.79718361298243,230.322608023882,330.061012268066,101201.442708333,0.00703556711475054,0,0
722995,289.373083750407,5.74848963816961,147.357813119888,345.811634063721,100476.594401042,0.00861605373211205,1.69735180861608e-05,0
722996,286.359233856201,6.30662526686986,246.985048512618,312.248596191406,100362.906901042,0.00630832849613701,1.92975894985163e-05,0
722997,286.041416168213,6.38302121559779,228.062283108632,311.112234751383,100506.981445313,0.00650269080263873,3.29157986319236e-05,0
722998,286.277287801107,5.34153080979983,236.501968562603,303.615472157796,100989.832682292,0.0056468402617611,0,0
722999,287.181747436523,5.69297471642494,203.014926508069,323.534183502197,101258.309570313,0.00702226887612293,7.42700232573649e-06,0
723000,288.865783691406,3.83818127711614,279.172923396031,304.412892659505,101636.8046875,0.00650654535274953,0,0
723001,290.561557769775,4.36555145184199,294.877748484413,309.269948323568,101698.489908854,0.00767095945775509,0,0
723002,289.441982269287,5.90155319372813,253.402793640892,321.975090026855,101123.717122396,0.00796194824700554,0,0
723003,289.696634928385,4.96219279368718,231.271520882845,344.49512608846,100526.423502604,0.00846900781228518,1.42556666560267e-05,0
723004,288.214797973633,5.14932631452878,179.631467878198,355.919504801432,99910.935546875,0.00911258325989669,7.59298246369629e-05,0
723005,287.934276580811,5.19690365592639,114.988756634295,359.068264007568,99969.7057291667,0.00827214114057521,9.61189728817165e-06,0
723006,287.987508138021,5.94828607638677,177.259146727622,358.307801564534,100648.638020833,0.00824204050392533,7.91359752838616e-07,0
723007,288.484446207682,4.1832063694795,163.059775299082,349.414234161377,101187.893880208,0.00874565580549339,6.92132365050687e-06,0
723008,289.821811676025,2.86708366374175,242.073073429366,330.722011566162,101429.338867188,0.00912486979116996,3.35069898937945e-06,0
723009,290.410092671712,1.7709442426761,276.503020495176,317.539143880208,101265.583658854,0.00870590567744027,0,0
723010,290.12793858846,4.38238841295242,275.778123146544,320.986955006917,101316.246419271,0.00854062112436319,0,0
723011,287.761225382487,7.22124006350835,221.593469789873,319.504786173503,101242.373046875,0.00658137630671263,0,0
723012,287.045870463053,6.27734442551931,185.927825648958,326.540363311768,100679.548502604,0.00642263961102193,1.31941929642683e-05,0
723013,289.283470153809,3.92221243182818,185.27453150802,345.830286661784,100683.899414063,0.00813368744760131,1.18778086743987e-05,0
723014,287.795162200928,4.51538496216138,102.360595696295,354.723845163981,100110.173502604,0.00944519510570293,8.73675059362237e-05,0
723015,286.839967091878,7.02630587418874,121.227153041633,346.145080566406,99470.4134114583,0.00807394415217762,1.73941002685751e-05,0
723016,286.648080190023,7.76195726792018,191.348278572162,324.551490783691,99753.9098307292,0.0070618826818342,1.25533842947334e-05,0
723017,286.06431833903,6.16622175772985,192.837417304516,325.225809733073,99971.5100911458,0.00716917742587005,1.45838184835156e-05,0
723018,286.591918945313,5.65820115804672,156.185983419418,334.285552978516,100183.622721354,0.00768366454091544,1.46919277691874e-05,0
723019,286.830808003743,7.46436770757039,130.692872633537,344.571534474691,100614.272135417,0.00722679045672218,9.54628732567168e-06,0
723020,285.783803304036,5.40543437004089,176.224083056053,323.76623916626,100663.869466146,0.00728117179824039,7.87438348197611e-05,0
723021,286.600129445394,4.24419091145198,159.81686454018,336.76108678182,100786.130533854,0.00736980293489372,1.66065193146399e-05,0
723022,286.641783396403,3.22536680102348,165.808378910025,327.548292795817,101064.3671875,0.00722382188541815,0,0
723023,287.509967803955,3.68357918659846,214.871392056346,313.59041595459,101420.747721354,0.007614004794353,0,0
723024,289.235636393229,2.92566792666912,273.341818571091,307.347296396891,101385.788085938,0.00824816986763229,0,0
723025,288.674152374268,3.55033928652604,87.8475135359913,371.378824869792,100575.768880208,0.00979853848305841,0.000246352905681609,0
723026,289.62964630127,4.39650385578473,103.776898009082,365.596040089925,99711.9583333333,0.0105807181680575,0.000100928377833043,0
723027,289.567077636719,3.95168279608091,162.801900621504,353.607121785482,99948.2057291667,0.00964361883234233,6.20585706201382e-06,0
723028,290.403703053792,4.56955174605052,204.296252957856,351.534715016683,99837.2001953125,0.00923509779386222,1.58929559953928e-05,0
723029,290.049961090088,6.41365134716034,210.589019569568,345.989222208659,99685.6393229167,0.00961366621777415,3.35397381832081e-05,0
723030,289.074919382731,5.21950588623683,207.210813858546,327.469543457031,100421.702473958,0.00842214732741316,2.81653175685885e-06,0
723031,287.979840596517,3.27040665845076,218.423455961475,319.299385070801,101024.528645833,0.00807812146376818,2.04633266397044e-05,0
723032,287.525135040283,3.96358091632525,208.80606430769,313.469376881917,101313.388671875,0.00738130467167745,5.05085836266517e-06,0
723033,286.946495056152,1.75258382906516,201.474031051,316.173695882161,101274.262369792,0.00750661897473037,0,0
723034,287.9641456604,3.02165194352468,258.474158306917,319.440498352051,100944.84375,0.00769922672770917,3.98115662392229e-06,0
723035,290.438840230306,3.9619080722332,182.755940655867,349.125747680664,100274.26953125,0.00982393221541618,3.16036186328953e-05,0
723036,288.503061930339,4.08797908822695,195.64026961724,341.705930074056,100187.625325521,0.00887406145920977,2.01334000848874e-06,0
723037,286.60823059082,5.71448963880539,40.8670625885328,358.111376444499,99848.6376953125,0.00866036264536281,0.000298600855633898,0
723038,287.415489196777,5.18654396136602,181.051204770803,334.379531860352,100429.886393229,0.0077857721868592,2.58055588346906e-05,0
723039,287.385047912598,3.3203559021155,186.746381392082,326.675923665365,101212.751953125,0.00765938323456794,0,0
723040,288.811693827311,2.68242344260216,194.779774487019,327.25165049235,101330.627278646,0.0085947578966928,0,0
723041,289.890157063802,6.12196040153503,196.293942501148,334.229965209961,100871.745442708,0.00859392385852213,0,0
723042,291.121943155924,3.52450407544772,179.21270472308,356.531274159749,100737.782877604,0.00934431566080699,1.42548517487739e-05,0
723043,292.004193623861,3.36280367771784,169.364922640224,363.115894317627,100947.524088542,0.0106801827205345,1.75836430571508e-05,0
723044,292.811707814534,5.42312248547872,234.779395336906,338.977212270101,100818.522786458,0.00982852850575,0,0
723045,292.643080393473,5.04746840397517,222.713409475982,329.347358703613,101054.619791667,0.0100071043319379,0,0
723046,290.857407887777,4.1626437107722,181.164798689385,335.922679901123,100861.873046875,0.0101221087776745,1.03508006456347e-05,0
723047,289.767424265544,2.17453563213348,203.646329772969,329.419961293538,100721.704752604,0.0098525508462141,1.72434890070387e-05,0
723048,289.056393941243,4.91669197877248,147.935516907523,357.000179290771,100486.8828125,0.00937862802917759,6.52057102949281e-06,0
723049,287.702924092611,3.98457859953245,190.110297612147,314.204456329346,100648.042317708,0.00750958894301827,5.27187004687827e-06,0
723050,287.477675120036,2.93400288621585,183.347102483114,319.585186004639,100590.923177083,0.00757818647737925,1.17118632563991e-05,0
723051,288.64412689209,2.22222276031971,197.349995349844,325.321751912435,100436.938476563,0.00869167076113323,1.87165851457394e-05,0
723052,288.16166305542,2.34994049618642,158.391789970299,338.133701324463,100267.390625,0.0085985022985066,8.02438564354209e-05,0
723053,285.313050587972,6.77696259816488,39.3564695247139,357.24082438151,99408.7242838542,0.00791000962878267,0.000230738586651569,0
